121
121
1
1.49534e-06	2.8642e-06	5.34457e-06	9.72581e-06	1.72809e-05	3.00207e-05	5.10667e-05	8.51948e-05	0.000139628	0.000225192	0.000357985	0.00056178	0.000871419	0.00133756	0.00203312	0.00306192	0.00456967	0.00675756	0.00989885	0.0143587	0.0206175	0.0292982	0.0411958	0.05731	0.0788774	0.107406	0.144706	0.192931	0.254601	0.332647	0.430443	0.551851	0.701208	0.88329	1.10327	1.3667	1.67941	2.04722	2.47556	2.96901	3.53077	4.16217	4.86224	5.6273	6.45091	7.32402	8.23531	9.17157	10.1183	11.0602	11.9815	12.8662	13.6984	14.4625	15.1438	15.7285	16.2043	16.561	16.7908	16.889	16.8541	16.688	16.3952	15.9834	15.4631	14.8476	14.1523	13.3942	12.5904	11.7574	10.9103	10.062	9.22262	8.40002	7.59976	6.82608	6.08267	5.37321	4.70163	4.07209	3.48869	2.95514	2.47417	2.04717	1.67388	1.35251	1.08	0.852364	0.664963	0.512864	0.39111	0.294952	0.220004	0.162337	0.11852	0.085632	0.0612392	0.0433552	0.0303888	0.0210888	0.0144876	0.00984935	0.00662295	0.00440151	0.00288833	0.00186943	0.00119199	0.000747841	0.00046111	0.000279117	0.000165702	9.63907e-05	5.48967e-05	3.05859e-05	1.66595e-05	8.86598e-06	4.60823e-06	2.33857e-06	1.15842e-06	5.60004e-07	2.64142e-07	
1.85199e-06	3.57703e-06	6.73615e-06	1.23818e-05	2.22422e-05	3.90997e-05	6.73587e-05	0.00011389	0.000189277	0.000309644	0.000499319	0.00079464	0.00124936	0.00194213	0.00298672	0.00454563	0.00684767	0.0102099	0.0150642	0.0219885	0.0317432	0.0453133	0.0639537	0.0892384	0.123108	0.167918	0.226477	0.302092	0.398595	0.520375	0.672408	0.860296	1.09027	1.36911	1.7041	2.10296	2.57365	3.1241	3.76159	4.49205	5.31941	6.24483	7.26609	8.37723	9.5684	10.8262	12.1341	13.4731	14.8229	16.1618	17.4681	18.7198	19.8951	20.9728	21.9328	22.7565	23.4272	23.931	24.2571	24.399	24.3543	24.125	23.7174	23.1419	22.413	21.5488	20.5706	19.5018	18.3659	17.1855	15.9811	14.7703	13.5672	12.3827	11.2253	10.1018	9.01851	7.98158	6.99752	6.07296	5.21438	4.42751	3.71665	3.08403	2.52952	2.05077	1.64351	1.30206	1.01981	0.789671	0.604528	0.457551	0.342395	0.253339	0.185349	0.134098	0.0959491	0.0679037	0.0475361	0.0329195	0.0225511	0.015279	0.0102351	0.00677539	0.00442922	0.00285696	0.00181658	0.00113749	0.00070074	0.000424291	0.000252272	0.000147157	8.41416e-05	4.71185e-05	2.58226e-05	1.38409e-05	7.25208e-06	3.7128e-06	1.85656e-06	9.06437e-07	4.31971e-07	
2.27616e-06	4.43781e-06	8.44341e-06	1.56941e-05	2.85333e-05	5.08065e-05	8.87177e-05	0.000152123	0.000256463	0.000425614	0.000696044	0.00112278	0.00178783	0.00281188	0.00437021	0.00671374	0.0101965	0.0153101	0.0227251	0.0333403	0.0483378	0.069246	0.0980071	0.137048	0.189347	0.258498	0.348762	0.465103	0.613214	0.799527	1.03123	1.31626	1.66335	2.0819	2.58189	3.17374	3.86807	4.67531	5.6049	6.66439	7.85835	9.18744	10.6476	12.2295	13.9185	15.6952	17.5362	19.4149	21.3028	23.1706	24.9883	26.7264	28.3556	29.8475	31.1752	32.314	33.2418	33.9399	34.3939	34.5946	34.5386	34.2284	33.6723	32.8843	31.8838	30.6955	29.3478	27.8721	26.2997	24.6606	22.982	21.2873	19.5958	17.9228	16.2809	14.6808	13.1326	11.6464	10.2323	8.90065	7.66117	6.52257	5.49133	4.57102	3.76188	3.06097	2.46257	1.95883	1.54053	1.19779	0.920625	0.69943	0.525207	0.389777	0.285878	0.207214	0.148438	0.105097	0.0735507	0.0508831	0.0347991	0.023526	0.0157197	0.0103781	0.00676667	0.00435466	0.00276411	0.0017292	0.00106532	0.000645794	0.000384868	0.000225283	0.0001294	7.28687e-05	4.01966e-05	2.17053e-05	1.14654e-05	5.92114e-06	2.98806e-06	1.47281e-06	7.0881e-07	
2.79443e-06	5.50527e-06	1.0593e-05	1.99291e-05	3.67011e-05	6.62361e-05	0.000117282	0.000203969	0.000348768	0.000586872	0.000972599	0.00158858	0.0025587	0.00406611	0.00637748	0.00987539	0.0151	0.0228015	0.0340042	0.0500806	0.0728353	0.104596	0.148311	0.207647	0.28708	0.391976	0.528649	0.704389	0.927466	1.2071	1.55344	1.97753	2.49127	3.10739	3.83919	4.70037	5.70468	6.86539	8.19436	9.70078	11.3898	13.261	15.3076	17.5158	19.8643	22.3259	24.8679	27.4538	30.0451	32.602	35.0846	37.4537	39.6706	41.698	43.5009	45.0466	46.3064	47.2557	47.8757	48.154	48.0858	47.6745	46.931	45.8738	44.5288	42.9283	41.1098	39.1137	36.9807	34.7496	32.4554	30.1288	27.7958	25.4776	23.1927	20.9576	18.7877	16.6986	14.7057	12.8241	11.0685	9.45149	7.98273	6.66775	5.50762	4.49888	3.63414	2.90291	2.29275	1.7902	1.38165	1.05383	0.794234	0.591385	0.434992	0.316046	0.226812	0.160783	0.112592	0.0778957	0.0532466	0.0359635	0.0239997	0.0158219	0.0103018	0.00662222	0.00420082	0.00262825	0.00162079	0.000984455	0.000588442	0.000345811	0.000199606	0.000113054	6.27753e-05	3.41438e-05	1.81768e-05	9.46472e-06	4.81747e-06	2.39576e-06	1.16368e-06	
3.45638e-06	6.88555e-06	1.34071e-05	2.55417e-05	4.76561e-05	8.7171e-05	0.000156465	0.00027582	0.000477898	0.000814396	0.00136578	0.0022552	0.00366816	0.00587959	0.00929055	0.0144768	0.0222512	0.0337423	0.0504887	0.0745505	0.108632	0.156213	0.221685	0.310479	0.429186	0.585652	0.789031	1.0498	1.3797	1.79167	2.29973	2.91887	3.66502	4.55489	5.60579	6.83524	8.26049	9.89788	11.7617	13.8626	16.206	18.7896	21.6031	24.6261	27.8293	31.1748	34.6183	38.1112	41.6018	45.0375	48.3661	51.5361	54.4977	57.2029	59.6063	61.6663	63.3458	64.6132	65.4441	65.8228	65.7429	65.2088	64.2349	62.8455	61.0742	58.9626	56.5583	53.9123	51.0757	48.0974	45.0217	41.8881	38.7307	35.5791	32.4599	29.3972	26.4143	23.5339	20.7785	18.1701	15.7296	13.4752	11.4208	9.57488	7.94	6.51248	5.28316	4.23856	3.36238	2.63684	2.04377	1.56528	1.1843	0.885016	0.653103	0.475882	0.342353	0.24317	0.170542	0.118111	0.080785	0.0545756	0.0364179	0.0240035	0.0156258	0.0100449	0.0063749	0.0039927	0.00246665	0.00150212	0.000900934	0.000531685	0.000308421	0.000175678	9.81618e-05	5.37538e-05	2.88233e-05	1.51224e-05	7.7583e-06	3.89029e-06	1.90606e-06	
4.34932e-06	8.76232e-06	1.72637e-05	3.3292e-05	6.28939e-05	0.00011649	0.000211687	0.000377671	0.000661897	0.00114009	0.00193083	0.00321645	0.00527228	0.00850694	0.0135167	0.0211571	0.032635	0.0496229	0.0743971	0.109997	0.160404	0.230722	0.32737	0.458239	0.632846	0.862429	1.15999	1.54025	2.01955	2.61563	3.34746	4.23494	5.29884	6.56063	8.04217	9.7652	11.7508	14.0182	16.5841	19.46	22.6505	26.1511	29.9456	34.0062	38.2924	42.7539	47.3319	51.9623	56.5778	61.1099	65.4912	69.6558	73.5404	77.0843	80.2304	82.9261	85.1245	86.7861	87.8801	88.3864	88.2977	87.6195	86.3706	84.5822	82.297	79.567	76.4511	73.0119	69.3122	65.4116	61.3655	57.2234	53.0301	48.8259	44.6478	40.5307	36.5079	32.6117	28.8737	25.3249	21.9944	18.9077	16.0848	13.5384	11.2734	9.28651	7.56696	6.09813	4.85941	3.82798	2.98015	2.29227	1.74153	1.30654	0.967705	0.707488	0.510516	0.363587	0.255587	0.177356	0.121502	0.0821883	0.0549007	0.0362185	0.0235991	0.0151869	0.00965192	0.00605657	0.00375083	0.00229108	0.00137912	0.000817329	0.000476391	0.000272795	0.000153305	8.44686e-05	4.55893e-05	2.40841e-05	1.24464e-05	6.28948e-06	3.10706e-06	
5.61801e-06	1.14373e-05	2.27774e-05	4.44046e-05	8.47988e-05	0.000158731	0.000291401	0.000524921	0.000928237	0.00161195	0.00274996	0.0046103	0.00759823	0.0123152	0.0196377	0.0308216	0.047634	0.0725184	0.108791	0.160863	0.234494	0.337038	0.477694	0.66772	0.920588	1.25208	1.6803	2.22552	2.90997	3.7575	4.79316	6.04284	7.533	9.29045	11.342	13.7139	16.4308	19.515	22.9844	26.8508	31.1167	35.7731	40.797	46.1503	51.7798	57.6195	63.5936	69.6196	75.6112	81.4812	87.1437	92.5161	97.5192	102.078	106.121	109.585	112.411	114.55	115.966	116.632	116.541	115.7	114.133	111.879	108.99	105.53	101.57	97.1855	92.4504	87.4368	82.2119	76.8377	71.3715	65.8673	60.3756	54.9449	49.6212	44.4491	39.472	34.7318	30.2684	26.1168	22.3051	18.852	15.7663	13.0458	10.6788	8.64576	6.92152	5.47767	4.28403	3.31005	2.52583	1.90296	1.41514	1.03855	0.752087	0.53741	0.378928	0.263671	0.181082	0.122762	0.0821688	0.0543103	0.035454	0.0228618	0.014562	0.00916081	0.00568965	0.00348668	0.00210648	0.00125344	0.000733819	0.000422222	0.000238505	0.000132137	7.17381e-05	3.8138e-05	1.98435e-05	1.01014e-05	5.03021e-06	
7.48956e-06	1.53807e-05	3.09008e-05	6.07661e-05	0.000117023	0.000220806	0.000408387	0.000740682	0.00131781	0.0023008	0.00394331	0.00663654	0.0109718	0.0178256	0.0284725	0.0447332	0.0691614	0.105275	0.157832	0.233136	0.339375	0.486959	0.688836	0.960756	1.32144	1.79263	2.39901	3.16797	4.12916	5.31393	6.75469	8.48432	10.5357	12.9415	15.7336	18.9425	22.5962	26.719	31.3293	36.4373	42.0415	48.1263	54.6594	61.5903	68.8503	76.3555	84.0102	91.7106	99.3484	106.814	114.002	120.808	127.136	132.894	137.997	142.367	145.934	148.639	150.438	151.303	151.221	150.204	148.281	145.498	141.919	137.619	132.682	127.196	121.247	114.92	108.295	101.449	94.4539	87.3804	80.2956	73.2647	66.3494	59.6095	53.1024	46.8842	41.0078	35.5206	30.4612	25.8569	21.7219	18.0569	14.8502	12.08	9.71701	7.72673	6.07176	4.71343	3.61337	2.7346	2.0425	1.50529	1.09451	0.78512	0.555621	0.387953	0.267294	0.181754	0.122	0.0808578	0.0529272	0.0342228	0.0218605	0.0137932	0.00859363	0.00528369	0.00320335	0.00191323	0.00112455	0.000649799	0.000368741	0.000205303	0.00011206	5.99254e-05	3.13817e-05	1.60893e-05	8.07546e-06	
1.03041e-05	2.12926e-05	4.30439e-05	8.51555e-05	0.000164924	0.00031281	0.000581245	0.00105845	0.00188959	0.00330824	0.00568214	0.00957793	0.0158506	0.0257645	0.0411525	0.0646226	0.0998172	0.151731	0.227086	0.334749	0.486172	0.695839	0.981652	1.36524	1.87212	2.53168	3.37697	4.44424	5.77226	7.4014	9.37271	11.727	14.5042	17.7428	21.4795	25.7484	30.58	35.9993	42.0233	48.6582	55.8962	63.712	72.0614	80.8784	90.0768	99.552	109.186	118.851	128.414	137.741	146.701	155.171	163.032	170.175	176.499	181.913	186.334	189.694	191.942	193.045	192.991	191.792	189.482	186.116	181.769	176.528	170.487	163.747	156.408	148.566	140.317	131.753	122.964	114.039	105.066	96.1294	87.3094	78.6837	70.3272	62.3126	54.7091	47.5795	40.9762	34.9376	29.4861	24.6271	20.3511	16.6352	13.4467	10.7451	8.48517	6.6192	5.09894	3.8773	2.90955	2.15414	1.57331	1.13348	0.805512	0.564693	0.390559	0.266546	0.179546	0.119405	0.0784209	0.0508745	0.0326034	0.0206383	0.0128997	0.00795681	0.00483978	0.00290038	0.00171082	0.000992309	0.000565417	0.000316227	0.00017347	9.32844e-05	4.91584e-05	2.53816e-05	1.28405e-05	
1.45524e-05	3.01759e-05	6.12147e-05	0.000121508	0.000236051	0.000448916	0.000835993	0.00152494	0.00272559	0.00477505	0.00820294	0.0138233	0.0228606	0.0371195	0.0592059	0.0928105	0.143062	0.216956	0.323851	0.476021	0.689235	0.9833	1.38254	1.91614	2.61824	3.52782	4.68827	6.14666	7.95268	10.1573	12.8115	15.9647	19.664	23.9535	28.8739	34.4617	40.748	47.7564	55.4999	63.978	73.1728	83.0465	93.5392	104.567	116.023	127.78	139.694	151.613	163.376	174.824	185.8	196.154	205.747	214.452	222.15	228.736	234.117	238.217	240.977	242.361	242.357	240.978	238.262	234.273	229.095	222.824	215.567	207.436	198.541	188.993	178.904	168.381	157.536	146.479	135.319	124.163	113.113	102.267	91.7202	81.5661	71.8933	62.7834	54.3058	46.5138	39.4408	33.1004	27.4874	22.5803	18.3439	14.7326	11.6931	9.16785	7.09781	5.42427	4.09059	3.0434	2.23353	1.61674	1.15425	0.812793	0.564591	0.386937	0.261703	0.174729	0.115194	0.0750058	0.0482376	0.0306371	0.0192105	0.0118859	0.00725154	0.00435897	0.00257936	0.00150118	0.000858575	0.000482199	0.000265776	0.0001437	7.61966e-05	3.96206e-05	2.02045e-05	
